,country_txt,region_txt,latitude,longitude,doubtterr,multiple,success,suicide,attacktype1_txt,targtype1_txt,natlty1_txt,nperpcap,weaptype1_txt,nkill,nkillter,nwound,INT_LOG
10738,Turkey,Middle East & North Africa,37.303442,44.57696,doubt_terr,noseries_attack,realized_attack,no_suicide,Unknown,Military,Turkey,0,Unknown,2,0.0,1.0,domestic_attack
417,Nigeria,Sub-Saharan Africa,11.840929,13.141459,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Religious Figures/Institutions,Nigeria,0,Explosives,2,1.0,8.0,domestic_attack
10836,Pakistan,South Asia,29.034412,69.158661,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Religious Figures/Institutions,Pakistan,0,Explosives,1,0.0,0.0,internat_unkown
6021,Iraq,Middle East & North Africa,36.354145,43.14357,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Military,Iraq,0,Explosives,3,3.0,0.0,domestic_attack
7232,Jordan,Middle East & North Africa,30.279669,35.483011,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Utilities,Jordan,0,Firearms,0,0.0,0.0,internat_unkown
886,Somalia,Sub-Saharan Africa,2.059819,45.326115,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),Somalia,0,Explosives,0,0.0,0.0,internat_unkown
7162,Somalia,Sub-Saharan Africa,2.059819,45.326115,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Somalia,0,Firearms,3,0.0,4.0,internat_unkown
9538,Iraq,Middle East & North Africa,32.867008,44.220455,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Iraq,0,Firearms,0,0.0,0.0,domestic_attack
9240,Nigeria,Sub-Saharan Africa,11.485018,12.311891,terr,noseries_attack,realized_attack,no_suicide,Unknown,Private Citizens & Property,Nigeria,0,Unknown,0,0.0,0.0,domestic_attack
5356,West Bank and Gaza Strip,Middle East & North Africa,31.861471,35.208427,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Israel,0,Melee,1,1.0,0.0,domestic_attack
6206,Iran,Middle East & North Africa,27.352729,62.34461,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Iran,0,Explosives,3,1.0,2.0,internat_unkown
4439,Somalia,Sub-Saharan Africa,2.059819,45.326115,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),Somalia,0,Firearms,1,0.0,0.0,internat_unkown
7095,Iraq,Middle East & North Africa,36.028752,43.28885,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,3,Explosives,0,0.0,0.0,domestic_attack
10857,Iraq,Middle East & North Africa,35.45211,44.375465,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Business,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
8612,Pakistan,South Asia,33.919846,70.893856,doubt_terr,noseries_attack,realized_attack,no_suicide,Unknown,Military,Pakistan,0,Unknown,1,0.0,1.0,internat_unkown
4805,Kenya,Sub-Saharan Africa,-0.185815,40.37656,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,NGO,International,0,Explosives,3,0.0,1.0,international_attack
6525,Burkina Faso,Sub-Saharan Africa,14.385392,-1.398095,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Private Citizens & Property,Burkina Faso,0,Firearms,2,0.0,0.0,internat_unkown
2286,Philippines,Southeast Asia,13.654084,123.167483,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Philippines,0,Firearms,1,0.0,3.0,domestic_attack
4981,Democratic Republic of the Congo,Sub-Saharan Africa,-4.389166,15.33762,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Democratic Republic of the Congo,0,Firearms,1,1.0,2.0,domestic_attack
185,Iraq,Middle East & North Africa,31.98958,44.923775,terr,noseries_attack,realized_attack,no_suicide,Assassination,Police,Iraq,0,Firearms,0,0.0,0.0,internat_unkown
979,Iraq,Middle East & North Africa,33.426758,44.228073,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
260,Ethiopia,Sub-Saharan Africa,12.606383,37.461491,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Business,Ethiopia,0,Explosives,1,0.0,11.0,internat_unkown
6894,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,1,0.0,0.0,internat_unkown
9679,Iraq,Middle East & North Africa,35.137009,44.44664,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Government (General),Iraq,0,Explosives,0,0.0,0.0,domestic_attack
8894,Afghanistan,South Asia,34.875656,71.152008,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Afghanistan,0,Firearms,10,10.0,6.0,domestic_attack
8395,India,South Asia,34.407706,74.395019,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,India,0,Firearms,0,0.0,0.0,international_attack
8844,Syria,Middle East & North Africa,35.964956,40.902176,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Police,Syria,0,Explosives,19,2.0,100.0,domestic_attack
9779,Afghanistan,South Asia,32.749992,62.586651,terr,noseries_attack,realized_attack,no_suicide,Unknown,Police,Afghanistan,0,Unknown,4,2.0,3.0,domestic_attack
1000,Philippines,Southeast Asia,7.237173,126.160289,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Business,Philippines,0,Incendiary,0,0.0,0.0,domestic_attack
5926,Egypt,Middle East & North Africa,30.230907,31.395412,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Egypt,0,Firearms,1,0.0,0.0,domestic_attack
9589,Iraq,Middle East & North Africa,34.030712,44.063866,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Iraq,0,Explosives,0,0.0,1.0,domestic_attack
2182,France,Western Europe,43.17857,3.000771,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Business,France,0,Incendiary,0,0.0,0.0,domestic_attack
8660,Mozambique,Sub-Saharan Africa,-11.353599,40.35224,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Business,Mozambique,0,Firearms,0,0.0,0.0,domestic_attack
7948,Yemen,Middle East & North Africa,15.731798,44.519237,doubt_terr,noseries_attack,realized_attack,no_suicide,Unknown,Military,Yemen,0,Unknown,0,0.0,0.0,domestic_attack
6328,Afghanistan,South Asia,33.246906,62.282958,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Afghanistan,0,Firearms,11,11.0,17.0,domestic_attack
5388,Iraq,Middle East & North Africa,33.185299,44.26778,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,0,0.0,2.0,internat_unkown
5004,Lebanon,Middle East & North Africa,33.542004,35.381153,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Terrorists/Non-State Militia,West Bank and Gaza Strip,0,Explosives,0,0.0,0.0,internat_unkown
3284,France,Western Europe,48.856644,2.34233,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,France,0,Firearms,2,1.0,3.0,internat_unkown
7043,Pakistan,South Asia,24.891115,67.143311,terr,noseries_attack,realized_attack,no_suicide,Assassination,Police,Pakistan,0,Firearms,2,0.0,0.0,domestic_attack
5464,Kenya,Sub-Saharan Africa,3.188289,41.321501,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Kenya,0,Explosives,0,0.0,2.0,international_attack
2889,Thailand,Southeast Asia,6.015119,101.951925,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Utilities,Thailand,0,Explosives,0,0.0,0.0,domestic_attack
9783,Nigeria,Sub-Saharan Africa,11.940921,13.253357,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Unknown,Nigeria,0,Explosives,2,2.0,0.0,domestic_attack
10306,Iraq,Middle East & North Africa,33.95724,44.290323,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Iraq,0,Firearms,1,0.0,0.0,internat_unkown
8724,India,South Asia,24.798346,93.94043,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,India,0,Explosives,0,0.0,0.0,internat_unkown
1639,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Business,Iraq,0,Explosives,0,0.0,1.0,internat_unkown
3179,Iraq,Middle East & North Africa,36.354145,43.14357,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
9170,Pakistan,South Asia,34.006004,71.53743,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Pakistan,0,Explosives,0,0.0,0.0,internat_unkown
9465,Mali,Sub-Saharan Africa,15.843328,-4.324408,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Mali,0,Explosives,0,0.0,3.0,domestic_attack
178,United Kingdom,Western Europe,54.607712,-5.95621,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Northern Ireland,0,Firearms,0,0.0,1.0,internat_unkown
350,India,South Asia,22.417103,72.896708,terr,noseries_attack,realized_attack,no_suicide,Assassination,Violent Political Party,India,0,Firearms,0,0.0,1.0,internat_unkown
8025,United Kingdom,Western Europe,54.862163,-5.844744,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Private Citizens & Property,Northern Ireland,0,Incendiary,0,0.0,0.0,internat_unkown
2670,Philippines,Southeast Asia,11.778665,124.978519,doubt_terr,noseries_attack,realized_attack,no_suicide,Unknown,Military,Philippines,0,Unknown,0,0.0,0.0,domestic_attack
3477,Nigeria,Sub-Saharan Africa,12.251667,12.336111,doubt_terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Military,Nigeria,0,Explosives,6,1.0,40.0,domestic_attack
8633,Iraq,Middle East & North Africa,35.295399,43.679208,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,3,3.0,0.0,domestic_attack
3901,Afghanistan,South Asia,34.19056,69.090227,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Afghanistan,0,Explosives,4,4.0,0.0,domestic_attack
5806,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,1,0.0,3.0,internat_unkown
10370,Iraq,Middle East & North Africa,33.375759,44.702866,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,0,0.0,5.0,internat_unkown
1388,Iraq,Middle East & North Africa,33.100529,44.584492,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,1,0.0,3.0,internat_unkown
9059,Afghanistan,South Asia,34.516895,69.147011,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Religious Figures/Institutions,Afghanistan,0,Explosives,57,1.0,55.0,domestic_attack
1064,Iraq,Middle East & North Africa,36.354145,43.14357,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,1,0.0,2.0,domestic_attack
5414,India,South Asia,19.452438,81.251883,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Police,India,0,Explosives,0,0.0,0.0,internat_unkown
3818,Afghanistan,South Asia,34.361565,61.744975,terr,noseries_attack,realized_attack,no_suicide,Assassination,Private Citizens & Property,Afghanistan,0,Firearms,1,0.0,0.0,internat_unkown
3959,Nepal,South Asia,27.676503,85.374334,terr,noseries_attack,realized_attack,no_suicide,Assassination,Violent Political Party,Nepal,0,Explosives,0,0.0,0.0,internat_unkown
6930,Iraq,Middle East & North Africa,33.906048,44.724545,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,1,0.0,2.0,domestic_attack
8931,Syria,Middle East & North Africa,33.515244,36.292084,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Syria,0,Explosives,0,0.0,0.0,internat_unkown
3853,Iraq,Middle East & North Africa,33.351177,44.205009,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,0,0.0,2.0,internat_unkown
6663,Pakistan,South Asia,26.92475,63.390582,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Pakistan,0,Explosives,4,0.0,5.0,internat_unkown
8985,India,South Asia,30.898024,75.860077,doubt_terr,noseries_attack,realized_attack,no_suicide,Assassination,Terrorists/Non-State Militia,India,2,Firearms,1,0.0,0.0,domestic_attack
2958,Pakistan,South Asia,31.50547,74.34288,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Pakistan,0,Firearms,10,10.0,0.0,domestic_attack
69,Central African Republic,Sub-Saharan Africa,6.879722,15.554444,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Government (Diplomatic),International,0,Firearms,1,0.0,0.0,internat_unkown
3672,Nigeria,Sub-Saharan Africa,6.510264,4.173192,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Nigeria,0,Firearms,1,0.0,2.0,internat_unkown
10143,Thailand,Southeast Asia,6.241925,101.809358,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Thailand,0,Explosives,0,0.0,2.0,internat_unkown
476,Mali,Sub-Saharan Africa,16.263981,-0.027987,doubt_terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Military,Mali,0,Explosives,82,5.0,115.0,international_attack
355,Somalia,Sub-Saharan Africa,2.059819,45.326115,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Somalia,0,Firearms,1,0.0,0.0,internat_unkown
5035,Democratic Republic of the Congo,Sub-Saharan Africa,-7.424108,22.49952,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),NGO,Democratic Republic of the Congo,0,Firearms,5,0.0,0.0,internat_unkown
3451,Ethiopia,Sub-Saharan Africa,12.606383,37.461491,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Ethiopia,0,Explosives,0,0.0,5.0,internat_unkown
8275,Iraq,Middle East & North Africa,34.367733,41.985275,doubt_terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Military,Iraq,0,Explosives,1,1.0,0.0,internat_unkown
9116,Afghanistan,South Asia,35.921051,64.774544,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Terrorists/Non-State Militia,Afghanistan,0,Explosives,0,0.0,8.0,internat_unkown
7234,Burkina Faso,Sub-Saharan Africa,14.068327,-1.48137,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Burkina Faso,0,Explosives,3,0.0,2.0,domestic_attack
7371,Nigeria,Sub-Saharan Africa,5.893643,5.535237,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Nigeria,4,Firearms,6,6.0,1.0,internat_unkown
3251,Iraq,Middle East & North Africa,32.559761,41.919647,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,1,Explosives,0,0.0,0.0,internat_unkown
8751,Pakistan,South Asia,33.976307,71.437157,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),Pakistan,0,Firearms,0,0.0,1.0,internat_unkown
9015,Afghanistan,South Asia,33.272479,62.369341,terr,noseries_attack,realized_attack,no_suicide,Unknown,Government (General),Afghanistan,0,Unknown,9,9.0,6.0,internat_unkown
8033,India,South Asia,25.294554,90.604297,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,India,0,Explosives,0,0.0,0.0,internat_unkown
349,Pakistan,South Asia,30.181742,71.423999,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Government (General),Pakistan,0,Firearms,0,0.0,2.0,domestic_attack
6105,Pakistan,South Asia,29.901324,69.259697,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Pakistan,0,Explosives,0,0.0,0.0,internat_unkown
4252,Pakistan,South Asia,34.135,71.538611,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Pakistan,0,Explosives,0,0.0,0.0,internat_unkown
2907,Thailand,Southeast Asia,6.503827,100.845147,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Utilities,Thailand,0,Incendiary,0,0.0,0.0,domestic_attack
4875,Iraq,Middle East & North Africa,36.354145,43.14357,doubt_terr,noseries_attack,realized_attack,no_suicide,Unknown,Military,Iraq,0,Unknown,0,0.0,2.0,domestic_attack
2876,Syria,Middle East & North Africa,35.252605,36.756168,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Syria,0,Firearms,21,0.0,0.0,internat_unkown
307,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,1,0.0,5.0,internat_unkown
4997,Afghanistan,South Asia,36.954285,65.126399,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Religious Figures/Institutions,Afghanistan,0,Firearms,2,0.0,1.0,domestic_attack
8426,Iraq,Middle East & North Africa,35.324825,43.766922,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
8128,Iraq,Middle East & North Africa,33.953167,44.921906,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Unknown,Iraq,0,Explosives,1,1.0,0.0,internat_unkown
2751,Nigeria,Sub-Saharan Africa,11.922882,13.281358,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Private Citizens & Property,Nigeria,0,Explosives,1,1.0,0.0,domestic_attack
766,Iraq,Middle East & North Africa,36.513781,42.735193,doubt_terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Military,Iraq,0,Explosives,7,7.0,0.0,domestic_attack
6079,Iraq,Middle East & North Africa,36.138344,43.000267,terr,noseries_attack,realized_attack,no_suicide,Unknown,Military,Iraq,0,Unknown,5,4.0,0.0,domestic_attack
5607,Ireland,Western Europe,53.361675,-6.245485,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Ireland,0,Explosives,0,0.0,0.0,internat_unkown
10722,Germany,Western Europe,52.50153,13.401851,terr,within_series,no_attack,suicide_attack,Armed Assault,Private Citizens & Property,Germany,1,Incendiary,0,0.0,1.0,internat_unkown
7722,Pakistan,South Asia,30.755278,70.371667,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Pakistan,0,Firearms,1,0.0,0.0,internat_unkown
10606,Pakistan,South Asia,28.46681,68.274078,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Utilities,Pakistan,0,Explosives,0,0.0,0.0,domestic_attack
10717,Yemen,Middle East & North Africa,13.705788,43.289405,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Transportation,Yemen,0,Explosives,5,0.0,7.0,internat_unkown
6829,Iraq,Middle East & North Africa,36.354145,43.14357,doubt_terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Military,Iraq,0,Explosives,4,1.0,0.0,domestic_attack
1461,Afghanistan,South Asia,35.736111,65.356944,terr,noseries_attack,realized_attack,no_suicide,Assassination,Private Citizens & Property,Afghanistan,0,Unknown,1,0.0,0.0,domestic_attack
4173,Afghanistan,South Asia,33.677655,68.670588,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Afghanistan,0,Firearms,5,5.0,0.0,domestic_attack
9024,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,2,0.0,0.0,internat_unkown
20,Sudan,Sub-Saharan Africa,12.959799,24.039829,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Sudan,0,Firearms,8,0.0,60.0,domestic_attack
773,Mali,Sub-Saharan Africa,15.00705,-2.954305,terr,noseries_attack,realized_attack,no_suicide,Assassination,Government (General),Mali,0,Firearms,1,0.0,0.0,internat_unkown
9871,India,South Asia,21.09666,81.031411,terr,noseries_attack,realized_attack,no_suicide,Hostage Taking (Kidnapping),Private Citizens & Property,India,0,Firearms,1,0.0,0.0,internat_unkown
5182,Libya,Middle East & North Africa,30.757133,20.237541,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Police,Libya,0,Explosives,0,0.0,2.0,internat_unkown
1474,Saudi Arabia,Middle East & North Africa,16.524263,42.967896,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Saudi Arabia,0,Explosives,0,0.0,3.0,international_attack
8550,Iraq,Middle East & North Africa,32.539668,44.415685,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,2,2.0,0.0,internat_unkown
128,Pakistan,South Asia,30.585,66.8725,terr,noseries_attack,realized_attack,no_suicide,Assassination,Private Citizens & Property,Pakistan,0,Firearms,1,0.0,0.0,internat_unkown
3703,Afghanistan,South Asia,34.064349,70.644179,doubt_terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Military,Afghanistan,0,Explosives,2,2.0,0.0,domestic_attack
8066,India,South Asia,18.062032,81.974065,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Private Citizens & Property,India,0,Firearms,0,0.0,0.0,domestic_attack
8305,Somalia,Sub-Saharan Africa,2.059819,45.326115,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Somalia,0,Explosives,0,0.0,0.0,domestic_attack
9511,Pakistan,South Asia,29.034412,69.158661,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Pakistan,0,Explosives,0,0.0,1.0,internat_unkown
2058,Philippines,Southeast Asia,6.988958,124.477051,doubt_terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Military,Philippines,0,Explosives,0,0.0,1.0,domestic_attack
5543,Pakistan,South Asia,32.442901,69.95593,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Pakistan,0,Explosives,6,0.0,2.0,internat_unkown
4954,Iraq,Middle East & North Africa,36.354145,43.14357,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
6317,India,South Asia,27.046316,88.271156,terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Police,India,0,Incendiary,0,0.0,0.0,domestic_attack
5228,Afghanistan,South Asia,34.021194,68.999535,terr,noseries_attack,realized_attack,no_suicide,Assassination,Police,Afghanistan,0,Firearms,1,0.0,0.0,internat_unkown
235,Egypt,Middle East & North Africa,31.116554,33.72472,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Egypt,0,Firearms,1,0.0,0.0,domestic_attack
3063,Pakistan,South Asia,26.008619,63.891228,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Pakistan,0,Firearms,1,0.0,0.0,internat_unkown
7792,Philippines,Southeast Asia,9.139722,125.559722,terr,noseries_attack,realized_attack,no_suicide,Assassination,Private Citizens & Property,Philippines,0,Firearms,1,0.0,0.0,domestic_attack
5465,Kenya,Sub-Saharan Africa,2.809093,40.927444,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Business,Kenya,0,Firearms,3,0.0,3.0,international_attack
2495,Bangladesh,South Asia,24.964447,91.812332,terr,noseries_attack,realized_attack,no_suicide,Assassination,Violent Political Party,Bangladesh,0,Explosives,0,0.0,0.0,internat_unkown
8509,Iraq,Middle East & North Africa,33.260223,42.894081,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,6,6.0,0.0,internat_unkown
5268,Nigeria,Sub-Saharan Africa,11.083785,12.849184,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Nigeria,6,Firearms,17,12.0,0.0,domestic_attack
3194,Egypt,Middle East & North Africa,28.570698,33.974544,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Egypt,0,Firearms,1,0.0,3.0,domestic_attack
4892,Pakistan,South Asia,34.898844,71.461675,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Pakistan,0,Explosives,0,0.0,7.0,internat_unkown
2614,Philippines,Southeast Asia,6.950849,124.448028,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Philippines,0,Explosives,0,0.0,0.0,domestic_attack
515,Egypt,Middle East & North Africa,31.212225,34.117065,doubt_terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Military,Egypt,0,Firearms,0,0.0,1.0,internat_unkown
7446,Pakistan,South Asia,30.354935,66.944313,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Pakistan,0,Explosives,0,0.0,0.0,internat_unkown
5284,Philippines,Southeast Asia,7.83,125.82,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Philippines,1,Explosives,0,0.0,0.0,domestic_attack
1286,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Business,Iraq,0,Explosives,0,0.0,3.0,internat_unkown
3744,Bangladesh,South Asia,24.687497,90.597914,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Religious Figures/Institutions,Bangladesh,2,Melee,0,0.0,1.0,internat_unkown
8188,Myanmar,Southeast Asia,20.28933,93.370452,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Transportation,Myanmar,0,Explosives,0,0.0,0.0,internat_unkown
3309,Afghanistan,South Asia,36.70993,67.1157,doubt_terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Military,Afghanistan,1,Explosives,266,10.0,64.0,domestic_attack
440,Iraq,Middle East & North Africa,33.303566,44.371773,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Private Citizens & Property,Iraq,0,Explosives,2,0.0,5.0,internat_unkown
4477,Iraq,Middle East & North Africa,36.354145,43.14357,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Unknown,Iraq,0,Explosives,0,0.0,0.0,internat_unkown
5567,Nepal,South Asia,28.187493,81.456095,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Police,Nepal,0,Explosives,0,0.0,0.0,internat_unkown
10596,Pakistan,South Asia,30.200819,66.994354,terr,noseries_attack,realized_attack,no_suicide,Bombing/Explosion,Transportation,Pakistan,0,Explosives,0,0.0,0.0,internat_unkown
6809,Afghanistan,South Asia,31.88482,67.856979,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Police,Afghanistan,0,Firearms,7,5.0,5.0,domestic_attack
8620,Ukraine,Eastern Europe,49.840599,24.030289,doubt_terr,noseries_attack,realized_attack,no_suicide,Facility/Infrastructure Attack,Business,Russia,0,Incendiary,0,0.0,0.0,internat_unkown
1256,Egypt,Middle East & North Africa,31.126646,33.800865,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Private Citizens & Property,Egypt,0,Firearms,0,0.0,1.0,internat_unkown
6085,Cameroon,Sub-Saharan Africa,10.99087,14.231454,terr,within_series,no_attack,suicide_attack,Bombing/Explosion,Private Citizens & Property,Cameroon,0,Explosives,14,2.0,41.0,international_attack
9602,Pakistan,South Asia,33.594013,73.069077,terr,noseries_attack,realized_attack,no_suicide,Armed Assault,Business,Turkey,0,Firearms,3,0.0,0.0,domestic_attack
