,country_txt,region_txt,latitude,longitude,doubtterr,multiple,success,suicide,attacktype1_txt,targtype1_txt,natlty1_txt,nperpcap,weaptype1_txt,nkill,nkillter,nwound,INT_LOG
4773,Sweden,Western Europe,61.305668,17.058146,0,0.0,1,0,Armed Assault,Private Citizens & Property,Sweden,0.0,Incendiary,0,0.0,0.0,-9
3121,Syria,Middle East & North Africa,35.688751,36.135868,1,0.0,1,0,Bombing/Explosion,Military,Syria,0.0,Explosives,10,0.0,24.0,0
7810,Afghanistan,South Asia,34.516895,69.147011,0,0.0,0,0,Assassination,Violent Political Party,Afghanistan,0.0,Unknown,0,0.0,0.0,-9
9417,Pakistan,South Asia,32.394956,69.753567,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Pakistan,0.0,Explosives,1,0.0,2.0,-9
8452,Sudan,Sub-Saharan Africa,12.381068,23.240721,0,0.0,0,0,Hostage Taking (Kidnapping),Private Citizens & Property,Sudan,0.0,Melee,0,0.0,2.0,-9
7928,Pakistan,South Asia,30.354935,66.944313,0,0.0,1,0,Armed Assault,Private Citizens & Property,Pakistan,0.0,Firearms,4,0.0,2.0,0
7543,Iraq,Middle East & North Africa,33.303566,44.371773,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,3,0.0,5.0,0
10803,Iraq,Middle East & North Africa,34.018276,44.96502,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,0,0.0,1.0,-9
5008,Iraq,Middle East & North Africa,33.248908,44.091479,0,0.0,0,0,Bombing/Explosion,Unknown,Iraq,0.0,Explosives,0,0.0,0.0,-9
3570,Afghanistan,South Asia,36.060909,68.593811,0,0.0,1,0,Armed Assault,Private Citizens & Property,Afghanistan,0.0,Firearms,2,0.0,5.0,0
6550,Turkey,Middle East & North Africa,37.922218,40.184376,0,0.0,1,0,Armed Assault,Police,Turkey,0.0,Explosives,0,0.0,0.0,0
5629,Iraq,Middle East & North Africa,33.460819,44.157433,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,1,0.0,0.0,-9
9924,Afghanistan,South Asia,32.37001,62.128456,0,0.0,1,0,Assassination,Government (General),Afghanistan,0.0,Firearms,1,0.0,0.0,-9
2404,Iraq,Middle East & North Africa,33.303566,44.371773,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,0,0.0,1.0,-9
4813,Sri Lanka,South Asia,6.852215,79.924867,0,0.0,1,0,Facility/Infrastructure Attack,Business,Sri Lanka,-99.0,Incendiary,0,0.0,1.0,0
783,Pakistan,South Asia,34.021103,71.287421,1,0.0,1,0,Armed Assault,Military,Pakistan,0.0,Firearms,1,0.0,0.0,-9
10106,Nigeria,Sub-Saharan Africa,9.867817,11.506891,0,0.0,1,0,Assassination,Private Citizens & Property,Nigeria,0.0,Firearms,2,0.0,0.0,-9
9188,Libya,Middle East & North Africa,30.079226,20.120623,1,0.0,1,0,Hostage Taking (Barricade Incident),Military,Libya,0.0,Firearms,2,0.0,3.0,0
10284,Yemen,Middle East & North Africa,12.867085,44.981911,0,0.0,1,0,Armed Assault,Religious Figures/Institutions,Yemen,0.0,Firearms,1,0.0,0.0,-9
5165,Afghanistan,South Asia,37.066039,69.421306,0,1.0,0,0,Unknown,Private Citizens & Property,Afghanistan,0.0,Unknown,0,0.0,0.0,0
3444,Iraq,Middle East & North Africa,33.303566,44.371773,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,0,0.0,1.0,-9
8238,Cameroon,Sub-Saharan Africa,5.954241,10.14716,0,0.0,1,0,Bombing/Explosion,Police,Cameroon,0.0,Explosives,0,0.0,3.0,0
3227,Thailand,Southeast Asia,6.738062,101.285792,1,1.0,1,0,Bombing/Explosion,Military,Thailand,0.0,Explosives,0,0.0,0.0,-9
422,Afghanistan,South Asia,36.122909,65.42349,0,1.0,1,0,Armed Assault,Military,Afghanistan,0.0,Firearms,1,0.0,0.0,0
1969,Greece,Western Europe,40.620663,22.952,0,1.0,1,0,Bombing/Explosion,Business,Greece,0.0,Explosives,0,0.0,0.0,-9
3354,Philippines,Southeast Asia,12.483523,123.758673,0,0.0,1,0,Bombing/Explosion,Military,Philippines,0.0,Explosives,0,0.0,2.0,-9
8187,Iraq,Middle East & North Africa,35.16296,44.422688,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,1,0.0,0.0,0
4737,Burkina Faso,Sub-Saharan Africa,14.28191,-1.680978,0,1.0,1,0,Unknown,Private Citizens & Property,Burkina Faso,0.0,Unknown,1,0.0,0.0,0
6095,Syria,Middle East & North Africa,36.121288,37.343789,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Syria,0.0,Explosives,1,0.0,0.0,-9
9925,Libya,Middle East & North Africa,29.981329,14.24356,0,0.0,0,0,Bombing/Explosion,Food or Water Supply,Libya,0.0,Explosives,0,0.0,0.0,0
7934,India,South Asia,18.49625,81.294556,0,0.0,1,0,Bombing/Explosion,Police,India,5.0,Explosives,0,0.0,2.0,-9
3973,Iraq,Middle East & North Africa,33.303566,44.371773,1,0.0,1,0,Armed Assault,Military,Iraq,0.0,Firearms,1,0.0,1.0,-9
1538,Saudi Arabia,Middle East & North Africa,17.651777,43.526192,0,0.0,1,0,Bombing/Explosion,Police,Saudi Arabia,0.0,Explosives,1,0.0,1.0,1
10791,Afghanistan,South Asia,36.837055,70.280571,0,0.0,1,0,Hostage Taking (Kidnapping),Police,Afghanistan,0.0,Unknown,0,0.0,0.0,0
10637,Afghanistan,South Asia,36.957623,69.15256,0,0.0,1,0,Bombing/Explosion,Military,Afghanistan,0.0,Explosives,0,0.0,8.0,0
1782,India,South Asia,24.208286,84.86605,0,0.0,1,0,Facility/Infrastructure Attack,Business,India,0.0,Incendiary,0,0.0,0.0,0
3969,Yemen,Middle East & North Africa,12.867085,44.981911,0,0.0,1,0,Armed Assault,Private Citizens & Property,Yemen,0.0,Firearms,1,0.0,0.0,-9
8560,Philippines,Southeast Asia,5.976427,124.772642,0,0.0,1,0,Facility/Infrastructure Attack,Government (General),Philippines,0.0,Unknown,0,0.0,0.0,0
9042,Philippines,Southeast Asia,14.34479,121.08238,0,0.0,1,0,Armed Assault,Government (General),Philippines,0.0,Firearms,1,0.0,1.0,-9
6662,Iraq,Middle East & North Africa,33.303566,44.371773,1,0.0,1,0,Armed Assault,Military,Iraq,0.0,Firearms,1,0.0,0.0,-9
7990,Iraq,Middle East & North Africa,36.354145,43.14357,1,0.0,1,0,Armed Assault,Terrorists/Non-State Militia,Iraq,0.0,Firearms,3,0.0,1.0,-9
3284,France,Western Europe,48.856644,2.34233,0,0.0,1,0,Armed Assault,Police,France,0.0,Firearms,2,1.0,3.0,-9
7855,Democratic Republic of the Congo,Sub-Saharan Africa,-0.981456,29.11128,1,1.0,1,0,Armed Assault,Military,Democratic Republic of the Congo,0.0,Firearms,3,3.0,1.0,0
4567,India,South Asia,24.07244,86.81074,0,1.0,1,0,Facility/Infrastructure Attack,Business,India,0.0,Incendiary,0,0.0,0.0,0
8694,Iraq,Middle East & North Africa,33.247181,44.025452,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,1,0.0,4.0,-9
10394,Philippines,Southeast Asia,7.0425,124.169444,1,1.0,1,0,Bombing/Explosion,Military,Philippines,0.0,Explosives,0,0.0,7.0,0
5182,Libya,Middle East & North Africa,30.757133,20.237541,0,0.0,1,0,Bombing/Explosion,Police,Libya,0.0,Explosives,0,0.0,2.0,-9
1150,India,South Asia,24.003563,86.147194,0,0.0,1,0,Hostage Taking (Kidnapping),Private Citizens & Property,India,0.0,Firearms,1,0.0,0.0,0
4930,India,South Asia,33.776319,75.005476,0,0.0,0,0,Unknown,Police,India,0.0,Unknown,0,0.0,0.0,-9
2863,Iraq,Middle East & North Africa,33.100529,44.584492,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,1,0.0,3.0,-9
1431,Syria,Middle East & North Africa,35.982761,36.704647,0,1.0,1,0,Armed Assault,Private Citizens & Property,Syria,0.0,Firearms,1,0.0,0.0,-9
6055,Afghanistan,South Asia,34.754616,70.100891,0,1.0,1,0,Armed Assault,Police,Afghanistan,0.0,Firearms,4,3.0,9.0,0
4856,Nigeria,Sub-Saharan Africa,11.840929,13.141459,0,1.0,1,1,Bombing/Explosion,Private Citizens & Property,Nigeria,0.0,Explosives,2,1.0,3.0,0
393,Iraq,Middle East & North Africa,36.354145,43.14357,0,1.0,1,0,Facility/Infrastructure Attack,Private Citizens & Property,Iraq,0.0,Incendiary,0,0.0,0.0,0
879,Afghanistan,South Asia,33.335258,69.928467,0,1.0,1,0,Bombing/Explosion,Police,Afghanistan,0.0,Explosives,0,0.0,3.0,0
1061,Iraq,Middle East & North Africa,33.303566,44.371773,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,0,0.0,2.0,-9
7851,Iraq,Middle East & North Africa,33.31065,44.038208,0,0.0,1,0,Bombing/Explosion,Business,Iraq,0.0,Explosives,0,0.0,5.0,-9
4205,Iraq,Middle East & North Africa,33.185299,44.26778,1,0.0,0,1,Bombing/Explosion,Military,Iraq,0.0,Explosives,1,1.0,2.0,-9
8850,India,South Asia,24.798346,93.94043,0,0.0,1,0,Hostage Taking (Kidnapping),Private Citizens & Property,India,0.0,Firearms,1,0.0,0.0,-9
1587,Afghanistan,South Asia,34.150753,69.240073,0,0.0,1,0,Hostage Taking (Kidnapping),Business,Afghanistan,0.0,Unknown,0,0.0,0.0,0
10246,Yemen,Middle East & North Africa,15.325443,44.211895,0,0.0,1,0,Bombing/Explosion,Government (General),Yemen,0.0,Explosives,0,0.0,0.0,0
801,Iraq,Middle East & North Africa,36.354145,43.14357,0,1.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,0,0.0,2.0,0
2693,Bangladesh,South Asia,23.46188,91.186911,0,0.0,0,0,Bombing/Explosion,Unknown,Bangladesh,0.0,Explosives,0,0.0,0.0,-9
101,Afghanistan,South Asia,33.326099,68.416649,0,0.0,1,0,Assassination,Government (General),Afghanistan,0.0,Firearms,1,0.0,0.0,0
935,Afghanistan,South Asia,36.705776,68.87706,0,0.0,1,0,Assassination,Police,Afghanistan,0.0,Firearms,1,0.0,0.0,0
5817,Somalia,Sub-Saharan Africa,2.059819,45.326115,0,0.0,1,0,Assassination,Government (General),Somalia,0.0,Firearms,1,0.0,0.0,0
7730,Afghanistan,South Asia,32.550057,67.041455,0,0.0,1,0,Unknown,Police,Afghanistan,0.0,Unknown,5,0.0,2.0,0
5660,Nepal,South Asia,27.326785,86.729662,0,0.0,0,0,Bombing/Explosion,Government (General),Nepal,0.0,Explosives,0,0.0,0.0,-9
5348,Belgium,Western Europe,50.836426,4.367415,0,0.0,1,1,Bombing/Explosion,Transportation,Belgium,0.0,Explosives,1,1.0,0.0,-9
3672,Nigeria,Sub-Saharan Africa,6.510264,4.173192,0,0.0,1,0,Armed Assault,Police,Nigeria,0.0,Firearms,1,0.0,2.0,-9
3142,Somalia,Sub-Saharan Africa,2.059819,45.326115,0,0.0,1,0,Bombing/Explosion,Military,International,2.0,Explosives,2,2.0,0.0,0
2251,Libya,Middle East & North Africa,32.867867,13.189067,0,0.0,0,0,Armed Assault,Private Citizens & Property,Libya,0.0,Firearms,0,0.0,0.0,-9
5898,Iraq,Middle East & North Africa,36.354145,43.14357,0,0.0,0,1,Bombing/Explosion,Unknown,Iraq,0.0,Explosives,17,17.0,0.0,0
1908,India,South Asia,26.65,84.9167,0,0.0,0,0,Facility/Infrastructure Attack,Business,India,0.0,Unknown,0,0.0,0.0,0
338,Afghanistan,South Asia,34.165506,70.621883,0,1.0,1,0,Facility/Infrastructure Attack,Private Citizens & Property,Afghanistan,0.0,Incendiary,0,0.0,0.0,0
1858,Iraq,Middle East & North Africa,36.508533,42.842224,0,0.0,0,1,Bombing/Explosion,Police,Iraq,0.0,Explosives,10,10.0,0.0,0
9878,Yemen,Middle East & North Africa,15.840202,48.45438,0,0.0,1,0,Assassination,Government (General),Yemen,0.0,Firearms,1,0.0,0.0,0
6801,Iraq,Middle East & North Africa,35.852074,43.211847,0,0.0,1,0,Hostage Taking (Kidnapping),Government (General),Iraq,0.0,Unknown,2,0.0,0.0,0
1559,Iraq,Middle East & North Africa,33.848618,44.522125,0,1.0,1,1,Bombing/Explosion,Police,Iraq,0.0,Explosives,3,1.0,4.0,0
6673,Philippines,Southeast Asia,16.070245,120.765416,0,0.0,1,0,Unknown,Police,Philippines,0.0,Unknown,1,0.0,0.0,0
6400,Algeria,Middle East & North Africa,35.2,-0.633333,0,0.0,0,0,Bombing/Explosion,Unknown,Algeria,0.0,Explosives,0,0.0,0.0,-9
6756,Ukraine,Eastern Europe,48.581535,39.355545,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Ukraine,0.0,Explosives,0,0.0,0.0,-9
9960,Iraq,Middle East & North Africa,32.559761,41.919647,0,0.0,0,0,Bombing/Explosion,Unknown,Iraq,0.0,Explosives,0,0.0,0.0,0
6502,Iraq,Middle East & North Africa,34.319808,45.05079,1,0.0,1,0,Bombing/Explosion,Military,Iraq,0.0,Explosives,0,0.0,4.0,-9
3928,Iraq,Middle East & North Africa,33.633896,42.832081,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,0,0.0,4.0,0
21,Burundi,Sub-Saharan Africa,-3.375828,29.364107,0,0.0,1,0,Assassination,Government (General),Burundi,1.0,Firearms,1,0.0,0.0,-9
6695,Afghanistan,South Asia,33.542622,68.415329,0,1.0,1,0,Bombing/Explosion,Police,Afghanistan,0.0,Explosives,1,0.0,3.0,-9
2474,Afghanistan,South Asia,34.230531,69.114971,0,0.0,1,0,Armed Assault,Police,Afghanistan,0.0,Firearms,1,0.0,0.0,-9
708,Iraq,Middle East & North Africa,33.233311,43.429535,1,0.0,1,0,Unknown,Military,Iraq,0.0,Unknown,1,1.0,4.0,0
1143,Pakistan,South Asia,34.733941,71.686376,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Pakistan,0.0,Explosives,1,0.0,4.0,0
5057,Thailand,Southeast Asia,6.719394,101.412681,0,0.0,1,0,Assassination,Government (General),Thailand,0.0,Firearms,1,0.0,0.0,-9
6222,Pakistan,South Asia,30.354935,66.944313,0,0.0,0,0,Bombing/Explosion,Unknown,Pakistan,0.0,Explosives,0,0.0,0.0,-9
5947,Philippines,Southeast Asia,9.05,125.9,1,1.0,1,0,Hostage Taking (Kidnapping),Military,Philippines,20.0,Firearms,0,0.0,0.0,0
7946,Yemen,Middle East & North Africa,15.584342,44.518664,1,1.0,0,0,Unknown,Military,Yemen,0.0,Unknown,0,0.0,0.0,0
3892,Iraq,Middle East & North Africa,36.354145,43.14357,1,0.0,0,1,Bombing/Explosion,Military,Iraq,0.0,Explosives,7,7.0,0.0,0
6422,Afghanistan,South Asia,33.542622,68.415329,0,1.0,0,0,Unknown,Police,Afghanistan,0.0,Unknown,0,0.0,1.0,0
29,Afghanistan,South Asia,33.542622,68.415329,0,0.0,1,0,Hostage Taking (Kidnapping),Private Citizens & Property,Afghanistan,0.0,Melee,0,0.0,6.0,0
10059,Iraq,Middle East & North Africa,33.19392,44.408577,0,0.0,1,0,Bombing/Explosion,Terrorists/Non-State Militia,Iraq,0.0,Explosives,1,0.0,0.0,-9
10706,Iraq,Middle East & North Africa,34.461711,43.839173,1,0.0,1,0,Armed Assault,Military,Iraq,0.0,Explosives,7,3.0,6.0,0
5298,Libya,Middle East & North Africa,30.63179,18.351568,1,0.0,1,1,Bombing/Explosion,Military,Libya,0.0,Explosives,1,1.0,1.0,-9
6995,India,South Asia,23.729274,85.572188,0,0.0,0,0,Bombing/Explosion,Police,India,0.0,Explosives,0,0.0,0.0,-9
1395,India,South Asia,18.860831,80.721442,0,0.0,0,0,Bombing/Explosion,Unknown,India,0.0,Explosives,0,0.0,0.0,-9
3302,Sudan,Sub-Saharan Africa,12.963262,24.506722,0,1.0,1,0,Armed Assault,Private Citizens & Property,Sudan,0.0,Firearms,0,0.0,1.0,-9
2374,Somalia,Sub-Saharan Africa,2.059819,45.326115,0,0.0,1,0,Assassination,Government (General),Somalia,0.0,Firearms,1,0.0,0.0,0
8589,Paraguay,South America,-23.457256,-56.737754,0,0.0,1,0,Facility/Infrastructure Attack,Business,Paraguay,0.0,Incendiary,0,0.0,0.0,0
9671,India,South Asia,18.109277,82.108809,0,0.0,1,0,Bombing/Explosion,Police,India,0.0,Explosives,0,0.0,2.0,-9
6481,United Kingdom,Western Europe,54.853742,-5.814202,0,0.0,1,0,Facility/Infrastructure Attack,Private Citizens & Property,Northern Ireland,0.0,Incendiary,0,0.0,0.0,-9
7952,Iraq,Middle East & North Africa,36.50589,42.375995,1,0.0,1,1,Bombing/Explosion,Military,Iraq,0.0,Explosives,12,3.0,0.0,0
1618,Turkey,Middle East & North Africa,37.080181,41.220196,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Turkey,0.0,Explosives,0,0.0,2.0,-9
10884,Somalia,Sub-Saharan Africa,2.059819,45.326115,0,0.0,1,0,Bombing/Explosion,Military,International,0.0,Explosives,2,0.0,3.0,0
10164,Yemen,Middle East & North Africa,17.30236,43.394223,0,0.0,0,0,Unknown,Private Citizens & Property,Yemen,0.0,Unknown,9,9.0,24.0,0
5884,West Bank and Gaza Strip,Middle East & North Africa,32.016219,35.12453,1,0.0,0,0,Armed Assault,Military,Israel,0.0,Firearms,0,0.0,0.0,0
155,Iraq,Middle East & North Africa,34.458889,43.791004,0,1.0,1,0,Armed Assault,Police,Iraq,0.0,Firearms,0,0.0,0.0,0
6453,West Bank and Gaza Strip,Middle East & North Africa,32.284628,35.074551,0,0.0,1,0,Armed Assault,Religious Figures/Institutions,West Bank and Gaza Strip,0.0,Firearms,0,0.0,0.0,-9
5683,India,South Asia,34.152034,74.825099,0,0.0,0,0,Bombing/Explosion,Unknown,India,0.0,Explosives,0,0.0,0.0,-9
79,Iraq,Middle East & North Africa,36.354145,43.14357,1,1.0,0,0,Bombing/Explosion,Military,Iraq,0.0,Explosives,93,93.0,0.0,0
3271,Canada,North America,45.415258,-75.696929,0,0.0,1,0,Facility/Infrastructure Attack,Religious Figures/Institutions,Canada,0.0,Incendiary,0,0.0,0.0,-9
1259,Libya,Middle East & North Africa,32.831712,21.687634,1,0.0,0,0,Assassination,Military,Libya,0.0,Firearms,1,1.0,2.0,-9
3923,Nepal,South Asia,27.943959,84.409978,0,0.0,1,0,Facility/Infrastructure Attack,Private Citizens & Property,Nepal,0.0,Incendiary,0,0.0,2.0,0
7702,Iraq,Middle East & North Africa,32.982933,44.361595,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,1,0.0,0.0,-9
3517,Sudan,Sub-Saharan Africa,13.486683,25.309518,0,0.0,1,0,Armed Assault,Private Citizens & Property,Sudan,0.0,Firearms,1,0.0,1.0,0
2377,Iraq,Middle East & North Africa,36.354145,43.14357,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,6,0.0,15.0,0
8316,Philippines,Southeast Asia,9.873573,124.245313,0,0.0,1,0,Assassination,Government (General),Philippines,0.0,Firearms,1,0.0,1.0,-9
2606,Somalia,Sub-Saharan Africa,2.059819,45.326115,0,0.0,1,0,Armed Assault,Government (General),Somalia,0.0,Firearms,1,0.0,1.0,0
8952,Afghanistan,South Asia,32.47882,67.419111,0,0.0,1,0,Assassination,Private Citizens & Property,Afghanistan,0.0,Firearms,1,0.0,0.0,-9
6636,Cameroon,Sub-Saharan Africa,10.966732,14.233514,0,0.0,1,1,Bombing/Explosion,Private Citizens & Property,Cameroon,0.0,Explosives,5,4.0,0.0,1
1757,West Bank and Gaza Strip,Middle East & North Africa,31.374567,34.95705,0,0.0,1,0,Armed Assault,Private Citizens & Property,Israel,0.0,Melee,1,1.0,1.0,0
9267,Pakistan,South Asia,29.356111,70.471667,0,0.0,0,0,Bombing/Explosion,Transportation,Pakistan,0.0,Explosives,0,0.0,0.0,-9
8910,Iraq,Middle East & North Africa,33.07835,44.254719,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,1,0.0,5.0,-9
8597,Iraq,Middle East & North Africa,34.405209,41.893338,1,0.0,0,1,Bombing/Explosion,Military,Iraq,0.0,Explosives,11,11.0,0.0,0
6320,Syria,Middle East & North Africa,35.82688,36.695722,0,0.0,1,0,Armed Assault,Private Citizens & Property,Syria,0.0,Firearms,0,0.0,3.0,-9
8986,Indonesia,Southeast Asia,5.207409,96.383782,1,0.0,1,0,Facility/Infrastructure Attack,Religious Figures/Institutions,Indonesia,0.0,Incendiary,0,0.0,0.0,-9
10258,Nepal,South Asia,29.088706,80.483545,0,0.0,0,0,Assassination,Violent Political Party,Nepal,0.0,Explosives,0,0.0,0.0,-9
177,Mexico,North America,20.673231,-103.366859,1,0.0,0,0,Assassination,Government (Diplomatic),United States,1.0,Firearms,0,0.0,1.0,-9
9086,Niger,Sub-Saharan Africa,14.734951,0.92001,0,0.0,1,0,Armed Assault,Police,Nigeria,0.0,Explosives,13,0.0,5.0,1
2955,Iraq,Middle East & North Africa,34.054686,44.886825,1,0.0,0,0,Armed Assault,Military,Iraq,0.0,Firearms,0,0.0,0.0,0
10233,Mali,Sub-Saharan Africa,14.271849,-2.825969,0,0.0,1,0,Assassination,Government (General),Mali,0.0,Firearms,1,0.0,0.0,-9
3955,Egypt,Middle East & North Africa,31.212225,34.117065,1,0.0,1,0,Unknown,Military,Egypt,0.0,Unknown,2,0.0,5.0,-9
289,Iraq,Middle East & North Africa,36.354145,43.14357,0,1.0,1,0,Bombing/Explosion,Government (General),Iraq,0.0,Explosives,0,0.0,0.0,0
2699,Philippines,Southeast Asia,6.880979,124.49909,1,0.0,1,0,Bombing/Explosion,Military,Philippines,0.0,Explosives,0,0.0,2.0,0
1329,Egypt,Middle East & North Africa,31.126646,33.800865,0,0.0,1,0,Armed Assault,Private Citizens & Property,Egypt,0.0,Firearms,1,0.0,0.0,0
5718,India,South Asia,29.582129,78.12651,0,0.0,1,0,Armed Assault,Police,India,0.0,Melee,1,0.0,0.0,-9
148,Thailand,Southeast Asia,6.545499,101.2799,0,0.0,1,0,Armed Assault,Educational Institution,Thailand,0.0,Firearms,1,0.0,0.0,-9
790,Afghanistan,South Asia,34.263149,70.78821,1,0.0,0,0,Unknown,Military,Afghanistan,0.0,Unknown,1,1.0,0.0,0
6433,Iraq,Middle East & North Africa,31.300213,45.277092,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,0,0.0,0.0,-9
5638,Venezuela,South America,10.482834,-66.962128,1,0.0,1,0,Armed Assault,Government (General),Venezuela,0.0,Explosives,0,0.0,0.0,0
4809,Iraq,Middle East & North Africa,35.499439,43.234894,0,1.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,4,0.0,0.0,0
7861,India,South Asia,18.10211,82.476399,0,0.0,1,0,Unarmed Assault,Business,India,0.0,Incendiary,0,0.0,1.0,0
10103,Iraq,Middle East & North Africa,36.354145,43.14357,0,1.0,1,0,Armed Assault,Business,Iraq,0.0,Firearms,1,0.0,0.0,-9
6762,Iraq,Middle East & North Africa,33.31065,44.038208,0,0.0,1,0,Bombing/Explosion,Business,Iraq,0.0,Explosives,0,0.0,2.0,-9
3544,Philippines,Southeast Asia,6.055578,121.039629,0,0.0,1,0,Hostage Taking (Kidnapping),Government (General),Philippines,0.0,Firearms,0,0.0,0.0,0
6796,Iraq,Middle East & North Africa,35.45211,44.375465,0,0.0,0,0,Armed Assault,Violent Political Party,Iraq,0.0,Firearms,0,0.0,0.0,-9
4111,Libya,Middle East & North Africa,32.867867,13.189067,0,0.0,0,0,Armed Assault,Government (General),Libya,0.0,Firearms,0,0.0,0.0,-9
5092,Afghanistan,South Asia,33.193142,68.101852,0,0.0,1,0,Unknown,Police,Afghanistan,0.0,Unknown,7,7.0,15.0,0
6302,Philippines,Southeast Asia,8.656259,117.510498,1,0.0,1,0,Bombing/Explosion,Military,Philippines,0.0,Explosives,0,0.0,1.0,0
8390,Nigeria,Sub-Saharan Africa,12.881199,13.220183,0,1.0,1,0,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,0.0,Incendiary,1,0.0,0.0,0
2804,Sudan,Sub-Saharan Africa,13.322686,24.895122,0,0.0,1,0,Armed Assault,Business,Sudan,0.0,Firearms,1,0.0,1.0,-9
2381,Pakistan,South Asia,34.34473,71.787491,0,0.0,1,0,Armed Assault,Government (General),Pakistan,1.0,Firearms,1,1.0,1.0,-9
8683,United States,North America,35.437653,-82.537256,0,0.0,0,0,Bombing/Explosion,Airports & Aircraft,United States,1.0,Explosives,0,0.0,0.0,-9
4429,Afghanistan,South Asia,36.705776,68.87706,0,0.0,1,0,Bombing/Explosion,Military,Afghanistan,0.0,Explosives,1,0.0,9.0,0
9007,Afghanistan,South Asia,36.6975,66.722222,0,0.0,1,0,Armed Assault,Police,Afghanistan,0.0,Firearms,7,1.0,0.0,0
9769,Nigeria,Sub-Saharan Africa,4.926346,7.612267,1,0.0,1,0,Armed Assault,Police,Nigeria,0.0,Firearms,3,0.0,0.0,-9
2454,Syria,Middle East & North Africa,36.201721,37.14352,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Syria,0.0,Explosives,5,0.0,4.0,-9
1980,Philippines,Southeast Asia,8.628203,117.451236,0,0.0,1,0,Facility/Infrastructure Attack,Business,Philippines,0.0,Incendiary,0,0.0,0.0,0
9560,Cameroon,Sub-Saharan Africa,5.962929,10.158998,1,0.0,1,0,Armed Assault,Military,Cameroon,0.0,Melee,2,0.0,0.0,-9
6715,Iraq,Middle East & North Africa,36.263387,42.454843,1,0.0,0,0,Unknown,Military,Iraq,0.0,Unknown,10,10.0,0.0,0
705,India,South Asia,24.431517,93.367485,0,0.0,1,0,Hostage Taking (Kidnapping),Business,India,0.0,Firearms,2,0.0,0.0,0
9462,Pakistan,South Asia,29.047852,66.593323,0,0.0,1,0,Armed Assault,Police,Pakistan,0.0,Firearms,1,0.0,0.0,-9
6696,Afghanistan,South Asia,33.542622,68.415329,0,1.0,1,0,Bombing/Explosion,Police,Afghanistan,0.0,Explosives,0,0.0,4.0,-9
3941,Pakistan,South Asia,33.695975,70.336069,0,0.0,1,0,Armed Assault,Government (General),Pakistan,0.0,Firearms,2,0.0,0.0,0
3169,Afghanistan,South Asia,34.516895,69.147011,0,0.0,1,0,Bombing/Explosion,Government (General),Afghanistan,0.0,Explosives,0,0.0,2.0,0
8179,Iraq,Middle East & North Africa,33.375759,44.702866,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Iraq,0.0,Explosives,1,0.0,5.0,-9
7638,Iraq,Middle East & North Africa,36.486149,42.418186,1,1.0,1,0,Bombing/Explosion,Military,Iraq,0.0,Explosives,2,0.0,2.0,0
8268,India,South Asia,26.259965,92.263039,0,0.0,1,0,Bombing/Explosion,Unknown,India,0.0,Explosives,0,0.0,0.0,-9
8679,Philippines,Southeast Asia,11.025189,122.441258,1,0.0,1,0,Bombing/Explosion,Military,Philippines,0.0,Explosives,0,0.0,7.0,0
9419,Nigeria,Sub-Saharan Africa,6.428486,7.479162,0,1.0,1,0,Bombing/Explosion,Government (General),Nigeria,0.0,Explosives,0,0.0,3.0,-9
2935,Somalia,Sub-Saharan Africa,2.046934,45.318162,0,0.0,1,0,Bombing/Explosion,Private Citizens & Property,Somalia,0.0,Explosives,3,0.0,3.0,-9
